cust_id,churn
33041,0.44869467771077964
33045,0.3971946997264234
33046,0.35313409916844063
33048,0.2680449735118705
33049,0.32262965893086537
33051,0.15568201986293412
33053,0.35007958795989336
33054,0.18436884531041486
33057,0.2348491199162504
33058,0.26300446637798697
33059,0.12317237187526256
33065,0.21247862888925606
33066,0.19804912508803163
33069,0.35338970979363277
33071,0.4351824562392306
33072,0.2156797940587997
33075,0.1598664246277
33076,0.11010651476428428
33080,0.3919685890497753
33081,0.24188550182236607
33087,0.2147868665772772
33091,0.2280118640446826
33094,0.23683988362980643
33098,0.060168820195903895
33100,0.29622974569426164
33103,0.14053468025147164
33105,0.28645526659247256
33106,0.16874792539003
33109,0.20387767551779948
33115,0.07556198530342063
33118,0.19960813824596774
33119,0.3236030985052918
33121,0.3872593123458067
33127,0.34483265155850734
33132,0.3859396230566444
33135,0.1184955941643828
33143,0.25381223211860765
33144,0.03987692440775997
33145,0.07790526822830361
33156,0.2614733718425411
33157,0.11353506325372194
33171,0.1414701258318678
33178,0.3271141419891138
33179,0.20325009003781708
33187,0.1406221884550738
33192,0.27600105068901415
33207,0.14816797607140486
33211,0.07943776458258887
33234,0.22225317436663772
33235,0.2485442937207334
33238,0.4546477536290552
33240,0.24605940509083124
33245,0.13276524544953944
33258,0.20835506298665585
33263,0.23768695321519206
33265,0.39653587814964003
33267,0.0751213307406053
33269,0.21192288168815218
33282,0.3237680611702677
33292,0.2843749038462521
33295,0.29866789785681835
33297,0.26378414338043243
33303,0.11813935697693448
33304,0.1805019807272635
33308,0.279550187633321
33309,0.36363881309444834
33310,0.16765552480297086
33311,0.09641862962482578
33327,0.12658184760357583
33333,0.20458739466043319
33336,0.34329628816357005
33347,0.26633756249828944
33353,0.22017335888866627
33360,0.3909149982052793
33367,0.1495999009686908
33368,0.358275133028808
33374,0.16891293688457837
33375,0.24375464828523535
33378,0.14441773684836479
33382,0.1388309721260746
33390,0.23237811908757738
33396,0.2149863751185872
33404,0.28860656659751127
33407,0.2357004330327263
33408,0.27735733904204607
33409,0.2846893428389721
33415,0.131608264211211
33420,0.23048748113180764
33421,0.24828519781712685
33422,0.35906365531872514
33423,0.2166008867462928
33427,0.27801623932523023
33432,0.2286316455364171
33433,0.345424791315555
33434,0.3169302559307823
33437,0.19510343325721988
33438,0.3268098018441824
33441,0.2054748092400392
33448,0.04839914154139896
33456,0.11817177333889702
33459,0.24826031655591396
33462,0.31969152012621393
33468,0.31364331755147545
33472,0.22498676992656638
33475,0.2673794371678416
33477,0.0887723415753188
33479,0.3606350919881883
33498,0.38182376160209375
33507,0.30266910588042323
33509,0.26842828536776386
33518,0.32105965700463257
33530,0.21826445635312858
33536,0.20951657283967484
33537,0.0709818483868776
33539,0.062127647700953845
33544,0.0415494648085349
33548,0.30058612786452094
33549,0.20648986216672768
33551,0.3355431188730768
33557,0.355807627953739
33565,0.21407718609710266
33577,0.29737059505016517
33578,0.30260418328087496
33580,0.3845557316352254
33582,0.47061331509449317
33583,0.136191476389596
33587,0.2796106061869348
33592,0.2439227357298474
33602,0.32067890835852053
33605,0.2405494765752632
33610,0.2769869855293092
33611,0.42746555121459223
33612,0.4752185181532218
33613,0.2532232390469767
33614,0.38306427898165457
33616,0.16825965730614223
33618,0.39873286708776423
33633,0.2931658529653943
33634,0.4101440840527766
33637,0.3517847303766215
33638,0.4153215115686464
33642,0.18087691924404836
33646,0.3039935563586152
33660,0.38341223916463285
33665,0.2848914128011982
33673,0.09916174220437385
33675,0.06797472577278672
33681,0.40066195263382676
33683,0.16896238784796755
33696,0.2116432656075275
33706,0.12258426583898543
33707,0.08318335598303567
33714,0.3289788920949628
33715,0.3920391699728407
33724,0.2725328364402066
33725,0.08022680793105426
33734,0.2085039174592214
33735,0.29108986195791997
33736,0.37090744773771617
33745,0.25206677004295375
33758,0.361441692806291
33763,0.12660246542684847
33764,0.3929161322666741
33766,0.3499513807577017
33773,0.1439991580371113
33774,0.355879668310706
33789,0.2803381623294561
33791,0.11405304209158725
33793,0.13394015192401595
33794,0.39407316385528846
33799,0.06668772627786679
33801,0.32414070432656417
33805,0.42274701996329755
33808,0.3572815747488417
33817,0.08890733578555966
33820,0.19090896522489434
33833,0.15850386795623228
33844,0.24549872616921034
33845,0.1872646155550497
33847,0.28894380804807207
33848,0.2930051074847828
33852,0.15343710420305487
33854,0.3494309469771869
33867,0.1981515028775206
33869,0.07651287763730093
33870,0.3756335325378619
33874,0.3302366923161004
33876,0.3293736676193194
33879,0.31454341063319186
33882,0.20643476206228487
33886,0.14600458688776863
33890,0.18898757923421647
33892,0.41156889299651256
33897,0.5118522209207573
33898,0.0687842219252348
33902,0.4176383475153512
33907,0.3209156270080735
33923,0.1170731060825211
33934,0.31141974687550783
33935,0.06823360945877086
33947,0.17539636128757574
33954,0.18512031879605667
33963,0.38267996913729074
33964,0.2996725935145296
33970,0.24317769206222964
33975,0.3946733070355111
33976,0.1267029998638567
33984,0.24192263280725623
33985,0.2949876950443211
33987,0.27510641348612125
33991,0.3699031374190626
33994,0.20088313914850173
33996,0.28862918157374373
33997,0.2973621673403381
34001,0.38327726026499365
34004,0.1114271430435201
34020,0.281411777314338
34022,0.24841204174870146
34024,0.26499378495245046
34028,0.08352821973193358
34030,0.3327187752559268
34034,0.3690979309381163
34040,0.03994627264867929
34047,0.27737751698457
34050,0.03608699057511745
34056,0.15227815143667872
34057,0.14677619491125257
34071,0.2594617478962153
34078,0.06556538196203297
34081,0.45522166352068866
34082,0.3332660519934785
34086,0.24998721459953743
34096,0.1683733718810248
34097,0.38163021024443533
34100,0.26317761850309285
34104,0.281954333898205
34112,0.2629426550581479
34117,0.05582384957058363
34119,0.4616791510595374
34121,0.16841366751611317
34122,0.10756420199606707
34126,0.22421394562218477
34128,0.21886299405181817
34130,0.17941259426393275
34136,0.36794000356418843
34144,0.3037812784986393
34147,0.5520769504329139
34152,0.25382842338557565
34171,0.32749937892347575
34178,0.11803442427857858
34187,0.13346190019122428
34193,0.21949593065860182
34195,0.1913818449314038
34196,0.3240305122648308
34197,0.4543278756980363
34200,0.33083068056584075
34203,0.16267532435425164
34205,0.09755564094025226
34210,0.4658061241631817
34214,0.09085162384417568
34217,0.20299980888455219
34223,0.11036370067029004
34229,0.29425014968848895
34242,0.10847651793776167
34246,0.266209460795916
34250,0.2768746391812874
34255,0.18649467545852094
34256,0.33254550445740955
34261,0.32893489752104305
34262,0.243637831384998
34267,0.29980372137027855
34269,0.21094254301055548
34277,0.31899838380884593
34281,0.43096799200048497
34288,0.06277677863370137
34297,0.15290014395056598
34300,0.14377125649450354
34301,0.23007521444825932
34303,0.11303810083145681
34304,0.270507366743898
34305,0.40639452918101154
34312,0.12889053642549136
34315,0.11174994319136486
34328,0.09246604472949013
34329,0.09825049978500203
34332,0.31721492956538
34338,0.2280620444271822
34342,0.1240806270274971
34352,0.18592466208071484
34355,0.20961813595705175
34357,0.3502257326079896
34360,0.23491313738085073
34369,0.2167057470247523
34371,0.35598991148558146
34377,0.3300836474471238
34380,0.10713746740840145
34385,0.14450970735118712
34387,0.07316554176135283
34393,0.20075120502226657
34397,0.3043873349750335
34401,0.08259049750350704
34411,0.0767291055230937
34412,0.2571980228967686
34413,0.12535307269657098
34414,0.4946983400082361
34415,0.25815250463412104
34417,0.27598499389146186
34419,0.17494414058405758
34424,0.23817630391533737
34430,0.22492006597278086
34433,0.24634033139983125
34441,0.3620863570947972
34450,0.1108545249636955
34455,0.07588322427500335
34457,0.3297887703520385
34461,0.12893714514822674
34462,0.2585959402255074
34468,0.15935988682568877
34479,0.3023000254997069
34486,0.25974046894004144
34488,0.42535444710930237
34490,0.21009153333365432
34498,0.07749528654709589
34506,0.43468501719541475
34508,0.21144659941475466
34524,0.3188891828721306
34525,0.14198007972391255
34529,0.2728287901231664
34544,0.3412826730817063
34548,0.2417125211694245
34550,0.17688300921242628
34554,0.27196748554573136
34562,0.3143907927789606
34568,0.3643010183700758
34575,0.16091565609049
34576,0.20688959980069055
34581,0.08572204054913969
34589,0.20201821348252097
34591,0.25097697973919614
34595,0.1775537734547581
34596,0.21886814368082919
34598,0.24112756163523857
34599,0.2812780592799816
34604,0.2140269564718243
34605,0.2122713387265932
34609,0.48680366407281994
34613,0.24061788955581784
34618,0.28901001075492566
34623,0.24347630974878376
34627,0.11465288293554594
34630,0.2596556910017217
34637,0.33113701832347464
34640,0.27689569908734213
34641,0.2720977660330506
34648,0.40119331374974576
34654,0.22380141246268048
34662,0.24069530602070663
34667,0.12501935159524002
34669,0.2935714115473976
34676,0.4156926860255332
34681,0.18004857269782054
34690,0.36785348858051836
34707,0.11032571367836617
34708,0.19891298805036217
34717,0.06343952326155015
34719,0.08427935399234857
34723,0.2289301066239597
34725,0.2485117965361882
34731,0.18009524814539712
34741,0.12906972114285836
34752,0.191147223139312
34754,0.3162050942446632
34759,0.27743622685099967
34770,0.13582021728794164
34773,0.2719240454390402
34774,0.1323578451130146
34781,0.15447084510861098
34782,0.2566031658860056
34788,0.31325734477375927
34794,0.22390099510194506
34796,0.298656185582864
34797,0.2999002782936251
34799,0.04850265030943966
34802,0.0897785910102423
34803,0.3490278177020312
34819,0.08081372120388351
34824,0.12415397902148229
34828,0.1895045264448113
34832,0.08522428139889505
34833,0.2824769441995365
34835,0.3174781620519412
34836,0.27214683366610265
34839,0.17214203585694315
34846,0.23066910634083498
34848,0.3792315285585884
34852,0.35314999756748044
34855,0.19211092671993657
34859,0.4295935586182532
34863,0.12462495657345973
34867,0.3395422303396591
34868,0.2050760872096039
34869,0.3573722490772913
34871,0.2769907311722894
34879,0.32144897485666113
34880,0.27074240273089667
34889,0.25388240519308086
34890,0.36197496678292923
34891,0.5103620583323532
34898,0.07709313992932758
34902,0.1981850166736153
34909,0.1648103284467528
34911,0.411148764680915
34915,0.19262266526092967
34922,0.38069521587879995
34925,0.2542169390251478
34928,0.25271320347356196
34936,0.21750616415144813
34939,0.1759215514375123
34941,0.19612507389231562
34945,0.3133384342574841
34958,0.07391922975100103
34961,0.29111047591451883
34962,0.1744185751878463
34967,0.4231022264048066
34968,0.32156608483724397
34969,0.3178787261749227
34974,0.37214658606350787
34980,0.33324416126555434
34981,0.08149938538953226
34984,0.4066535586882573
34986,0.2014226199841278
34987,0.2578712768785243
34989,0.13893667888846578
34991,0.12939176344106978
34995,0.2410724355962486
34999,0.340055293942887
35000,0.29505797727068794
35004,0.2869743519591162
35007,0.23053792823149957
35021,0.1688651482792542
35031,0.08705173666572592
35034,0.2263572044220613
35036,0.33053606156673476
35047,0.17217332665464316
35052,0.34761941701430965
35055,0.22832487197254037
35057,0.3470621330780584
35058,0.29065693122213326
35061,0.2999140702671456
35064,0.26992872530197204
35066,0.3462338258250711
35067,0.3443987234127827
35071,0.3629843821606422
35073,0.14031360659467768
35090,0.19428191666174827
35091,0.11160768413063674
35092,0.310692985618098
35095,0.1364346171877942
35098,0.188677275937337
35100,0.24595647182840025
35102,0.10254073660564804
35103,0.21796589894519325
35111,0.31353896133541553
35121,0.2517124920817399
35122,0.3169528200872129
35141,0.33423797625549256
35149,0.33357933620393637
35153,0.09532982735774025
35159,0.18072894548747273
35164,0.06389309748451913
35167,0.15748800798997456
35168,0.13213706727287933
35170,0.42536342307892705
35178,0.07315151840153342
35179,0.19347017491040738
35182,0.19218570370793292
35192,0.05830459380085308
35199,0.22682237141110448
35201,0.2395084770353581
35203,0.13071092302106088
35205,0.19597109782416788
35213,0.2215926641558244
35215,0.4394029198863057
35220,0.1656435207532197
35230,0.40978732428405473
35241,0.2176518974799479
35250,0.12038033637399156
35251,0.3240638241405367
35254,0.1651005585361106
35269,0.07210730644320013
35274,0.2696583272629591
35275,0.24987315175479707
35288,0.258851506441439
35295,0.15747651075215943
35303,0.17254492781509415
35308,0.20702119174151454
35313,0.31040319826414325
35324,0.20853994029999828
35326,0.23764615096278108
35329,0.3110364338804496
35332,0.13822236405055421
35336,0.2113842950047006
35338,0.2696303054375975
35341,0.10025821251290351
35344,0.3317196942384441
35350,0.2412275543876869
35351,0.08198543670647299
35355,0.2278118757960405
35357,0.34709126877051705
35358,0.3711333981402796
35359,0.07739691490733108
35375,0.29922908189810676
35377,0.29237610971558287
35378,0.05194673380560101
35385,0.2629033363001696
35394,0.2018752395582141
35398,0.24011065092415096
35401,0.3487860086960421
35405,0.2499324201695609
35413,0.43091709224023
35415,0.2554790829006303
35423,0.25846180884277814
35428,0.17849194754269412
35433,0.0853308242202982
35434,0.2731907137900904
35441,0.40346134687180246
35444,0.3588249498166438
35450,0.37328683432870624
35451,0.3124338506633816
35456,0.49125538389265166
35462,0.0837990434031564
35469,0.20234638919239895
35470,0.4579475355641303
35481,0.34759983344881085
35484,0.26427421790992284
35485,0.49047455281923613
35489,0.33365582953661055
35490,0.16584991218260417
35500,0.07565887377935573
35502,0.13386149247166798
35503,0.21896280693775108
35512,0.1909498204034345
35515,0.3312587898847864
35520,0.07914535563744454
35521,0.27582048664975906
35522,0.20851791018183377
35525,0.23185249339615494
35533,0.2670594805098755
35535,0.17311777661479905
35547,0.15583309599980658
35553,0.09857195252454695
35562,0.3013685764050994
35564,0.1464177109335436
35572,0.38728140917632425
35577,0.25242780015463534
35579,0.1678006706075178
35580,0.27858960009409456
35584,0.1132058829678768
35585,0.32994351592862997
35586,0.3035479062767017
35595,0.2447165603491057
35596,0.1699679449373028
35598,0.3237633643241429
35607,0.301666838627929
35608,0.08149949041114216
35613,0.15982371786232336
35614,0.10547542871204667
35619,0.21016800034672944
35627,0.2684880217892294
35628,0.08194964023669125
35631,0.1130611075363463
35632,0.36158530163433367
35635,0.3042668435954655
35636,0.17107573665245757
35639,0.042030644887171176
35645,0.05391201355401378
35649,0.0714494879102576
35655,0.2482543004592227
35661,0.12616268619344786
35662,0.20310524976773855
35666,0.2069753998714591
35667,0.06909070034389822
35677,0.1370318441212646
35678,0.16756831629384006
35682,0.3384595894219802
35689,0.36683524680488766
35690,0.12806380185014085
35693,0.1918654687523598
35700,0.1365089860919202
35702,0.18590144846214252
35705,0.036052085584727625
35706,0.20004932751714133
